text,hard_label
<user> another one for you! Is it that hard to support #InternationalLaw and #justice? #StopArmenianAggression,0
All of u white supremacy mfs getting blown down I’m not go lie,1
"America’s Covid response is like that one drunk partygoer at 3am refusing to do what’s good for them or listen to sound advice, and keeps getting more out of hand as everyone waits for it to spiral into a health emergency. Only it’s already an emergency. 🤷🏼‍♀️",1
"This is happening in YOUR favorite part of Maine, <user> <user> . If you ensured FEMA did it’s job by oversight there’d be enough PPE for all. But you didn’t, and there isn’t. Gideon knows this and so do most Mainers.",0
<user> Tell that to <user> who coddles fascist lawbreakers and rioters.,0
DO NOT watch this based Russian teamvirus propaganda!! ;),0
"<user> <user> <user> <user> Raise your hand if it bothers you that lefties spread false information during a pandemic, kill unborn babies, loot, arson and physically assault first responders   <url>",1
"Wasn't <user> crying about maybe having to sell his house, and Obama said oh no joe I'll give you money.  Fucker was sitting on millions and cry for sympathy",1
"thanks god, for *checks notes* uh killing half a million people",1
"<user> <user> <user> <user> <user> <user> <user> <user> <user> <user> Lol!  Such sore losers acting like children!   Don’t worry - those signs may be down, but Trump’s not out. Plus tons of Cubans support trump b/c they remember #cubaLibre",0
<user> LEGAL ballot. God you guys... <url>,0
<user> YOU DONT TEARGAS PEACEFUL PROTESTERS TO MAKE WAY FOR A PROPAGANDA PHOTO OP AT A CHURCH! #BlackLivesMatter #TearGas #teargaslighting #GeorgeFloydMemorial #GeorgeFloyd #TrumpHasNoPlan #TrumpIsAnIdiot #TrumpDeathToll100K #TrumpOut2020 #PresidentPlump #BleachGate #Trump2020,0
"""Trump is furloughing his workers at Mar-A-Lago and other hotels, and is choosing to opt-out of that silly, """"let's house medical personnel at reduced rates"""" concept.  The other day he also asked to delay payments on his loans from Deutsche Bank. Maybe we should start a GoFundMe?""",0
In 2 weeks many will be killed by the Trump Virus.,1
"<user> Yeah, right ... we weren’t the ones wearing gas masks on the House floor. #COVID19 <url>",0
<user> <user> You’re losing your job!,0
Google Censorship Is A Danger To Public Health <url>,0
He’s released with NO CRIMINAL CHARGES??? ARE YOU KIDDING ME WHAT THE ACTUAL FUCK,1
I keep thinking it's not possible these people exist. They exist. My bad.,0
Omg ! He is the dumbest president ever !#VoteHimOut2020,0
<user> <user> <user> Face it. They both did. The whole thing was embarrassing. And Chris Wallace scolding the 2 of them?! Fuck him. That's the president and the guy running for president. Ask a question then shut up. They can say whatever they want,1
<user> <user> <user> Big trucks little dicks #TrumpIdiots,1
<user> well the radical left wins again.  Disgusting,0
"Every white person needs to read and understand the tweet below. If you disagree with it, then you are promoting racism and police violence. #BlackLivesMatter #DefundThePolice",0
Minneapolis to ban use of chokeholds by police in wake of Floyd's death <url>,0
George Floyd death: Curfews have been imposed in 40 US cities - BBC News  #Socialmedia <url> ,0
"<user> Where are you #blacklivesmatter, are you going to march for these poor victims?",0
Facebook employees criticize company position on Trump's George Floyd posts <url> #fortune500,0
<user> <user> <user> <user> You are really uninformed. Stop listening to the propaganda and do you own research.,0
She’s fierce. And she’s done with this bullshit.,0
"<user> #FakeNewsAlert Reported as being Fake News. Unlike Trump, you haven't once condemned #AntifaBLMDomesticTerrorists who are your supporters. POTUS labeled both KKK and Antifa as Domestic Terrorists. Your lie has been debunked by every legit fact checking source.",0
"You know each time SA white people said they didn't know how bad apartheid was, I thought they were lying, but their comparisons with covid lockdown restrictions shows they really have no cooking clue.  Imagine that life.",1
Tips #TruthMatters #Elections2020 <url>,0
Candidate Yosemite Sam threatened to kiss babies when he ran for mayor in Ballot Box Bunny. Until he kissed Candidate Bugs Bunny dressed up as a baby.,0
"<user> Speaking of ""bullies"", have u &amp; China Joe spoke to ur BLM about bullying the Public who's tryin to eat &amp; enjoy themselves &amp; being forced to recite BLM garb? I haven't heard yall yet! I have heard ANTIFA's an ""Idea"" as if 🇺🇸 is blind 2 all those Instant Riots n dirtballs in Black",1
how many worms need to live inside your brain to think that this is real,0
<user> Count every vote... 200K plus for Biden 0 to Trump overnight lol <url>,0
BBC News - Ahmaud Arbery: White man 'used racial slur' after shooting black jogger #blacklivesmatter <url>,0
Waiting for <user> ‘s move. <user> is BAD FOR AMERICA! #Trump2020 #KAG #4MoreYears #ChinaJoeBiden #CrookedJoe #LyingJoeBiden #LockHimUp #LiberalismIsAMentalDisease #DemocratsAreCommunists,1
<user> <user> <user> Scary as hell!  He is insane.,0
I can’t believe conservatives are just finding out that Rage Against the Machine is political like what the fuck do you think their name means? Honestly everyday I’m surprised in different way with how stupid conservatives are.,0
"Except when Boris is the one perpetuating racism... Letterboxes, watermelons and all his other racist comments.",0
This happened in Maryland near where we grew up.  You all know this fuggin guy?,0
Pro-Trump <user> = tries pretend race doesn't matter after George Floyd is killed by a white police officer.  <user> = tries to equate a murderous white cop (licensed by the state) to black-on-black civilian murder.   <user>  = <user> False Equivalence 101 <url>,0
They’re killing 13 million minks in Denmark because of covid jesus CHRIST that’s a lot,1
<user> <url> yeah ts bad,0
<user> <user> <user> <user> <user> <user> <user> <user> <user> <user> It’s Russia!That is what this country is turning into. ignorance and silence of the Republican Party will come back to haunt them.With all interference and Biden still wins &amp; Dems win senate history it will be! They will be known as domestic terrorists! <user> <user>,1
"hey dipshit, i actually *don't* know your entire medical history, so even if i generously assume that you're not wearing a mask in crowded areas because you already had coronavirus, maybe just do us a favor and put one on so i don't have to play guessing games/see your face",1
<user> He knew the whole time that kids get sick just like the older ppl do. Yet he still forced schools to open and said kids were practically immune to covid. The truth was he lied to help himself &amp; put our kids in a life &amp; death situation. #TrumpIsALiar #TrumpKillsAmerica,0
"There's no shame at <user> or anyone GOP priorities.  These jerks will gladly argue with you about how the incompetent and useless response from their leader isn't responsible for any particular Covid death, and mince words about the exact number.  Please, continue taking the rope.",1
<user> <user> Fuck fear porn!,1
Give this man a follow y’all. He is the District Attorney for San Francisco #BlackLivesMatter,0
Happy with your MSA money? You blood thirsty leeches. You’re fucking disgusting. The CoronaVirus is in effect and all you cared about was making sure you got your MSA money. Pathetic. Glad you like dead people.,1
"Yes, Fauci is a liar... Boom, Boom. <url>",1
<user> <user> <user> The Covid inhale in hell. Yep,0
Outpouring of rage over George Floyd killing tests limits of U.S. police tactics <url> <url>,0
This lady <user> is an embarrassment to black people. Can we trade her in the race draft? #BlackLivesMatter,1
"<user> tRump actively encouraged white supremacists to ""stand by"" to create havoc during the election. It was a call to arms akin to ""Russia if you're listening"" but with even uglier implications. tRump is a divider and unfit for office. A REAL disgrace! #BidenWins #Debates2020",0
"If you embrace the Marxist, anti-American, anti-police agenda of #BlackLivesMatter and #Antifa, you're not a Christian. Black lives don't matter to them; they're only using us for their wicked agenda. And, God is no respecter of persons (Acts 10:34), so #AllLivesMatter.",1
<user>  Join them Eric!!,0
"It should also be pointed out that this tax dodging cheat (who doesn't want to actually pay) cannot simultaneously say shit like Blue Lives Matter and Law &amp; Order. Guess what pays for cops and law &amp; order - your fucking taxes Don. When you don't pay your bills, they get screwed. <url>",1
Screw up – who cares: how I pulled the wool over the eyes of the gullible New Yorkers,1
"<user> ""All lives matter"" is a mockery of the targeted discrimination of groups based on race, religion, and color.  #BlackLivesMatter  #MuslimLivesMatter  #IndigenousLivesMatter",0
Ethnic cleansing by the Trump administration. This is the main goal of white supremacy.,0
The unions are gangs.,0
<user> What a joke! <user> is using their own unproven lies about Trump taxes to say <user> is lying! #WeThePeople stopped reading that garbage for a reason; it IS #FakeNews #MAGA #KAG2020 #Trump4EVA,0
"Exactly!! Literally all my irls were fucking silent the whole last week and now they are posting a black square thinking they did sumn,fucking embarrassing. All the celebrities as well that took part of this,fuck u coz it’s not helping at all! SPEAK UP PEOPLE!! #BlackLivesMatter",1
"#blacklivesmatter #theshowmustbepaused   Text ""FLOYD"" to 55156 to sign the Justice for George Floyd petition. <url>",0
White Bystanders With Rifles Stare Down George Floyd Protesters: 'You Ain't Got No Guns' <url>,1
"It’s pathetic human behaviour. On top of the mask deniers and Eve Black, this is not shocking.",0
<user> Joe... you got frustrated and turned red. Trump didn’t cry. YOUR emotions were off. Slapping an emoji on someone’s face is immature. 😂,0
"<user> Idk how anyone can think that way, it’s so inhuman. If you think a game that just warps a fish back to the lobby is more important than an unarmed black man permanently losing his life, then somethings wrong with u. #BlackLivesMatter",0
"When it comes to slavery, California has a sordid history,starting with the enslavement of indigenous Californians by Spanish colonists ´ missionaries. <user>  #GeorgeFloyd <user> <user>  <url> <user> <user>  #Reparations <user> <url>",0
LET THIS SINK IN--- A white nationalist is going to write a speech for our racist President on the topic of racism!? 😕 😕 😕  You can't make this shit up. My head is ready to fucking explode. 💯  #TuesdayThoughts #StephenMiller #Resist #GeorgeFloyd,1
Beware an appeal to help coronavirus victims asking for money for the gatesfonudation pretending to be from the Gates Foundation. Delete and do not do anything else with it.,0
You are completely stupid.,1
"<user> The POTUS has repeatedly condemned white supremacy. What a ridiculous question Chris Wallace posed regarding the topic. Why no similar question to YOU—asking YOU to denounce ANTIFA/BLM? YOU  stating, ""Antifa is an idea, not an organization"" loses the debate alone.",0
What say you <user>  How about we throw away the masks and open everything back up to full power!! But I warn you now don't expect to be re-elected! Ohio is PISSED AT YOU and it's going to follow you till you're voted out!,1
i am completely and utterly disgusted and outraged. HOW can you treat a human like this? this is the brutal truth of racism but people still refuse to open their eyes and speak up for what is right.,0
America.  Are you REALLY going to lie down like the NZ people did and allow this to continue?  Absolute mockery of every single one of you who cast votes in your elections.   The world is watching the #BidenCrimeFamilySyndicate STEAL your country.   Stand up.  #Elections2020,0
"Last night, the President had a clear choice to make and he chose his side.   The President refused to condemn white supremacists. He gave a wink and a nod to hate groups.   America, now we have a choice to make. Vote for <user>",0
The racism in America runs deeeep !,0
"Answer .<user> why are you and your son under criminal investigation? You’re a liar, crook, thief, pedophile and proven last night a cheat for wearing a wire!",1
"He’s not human, he’s dismissive, soulless trash.",1
anonymous is talking about something that happened in the valley fuck yes that’s awesome,1
Lawd Jesus take the wheel 😂,0
<user> <user> #MedicareForAll #MedicareForAll #MedicareForAll #MedicareForAll #MedicareForAll #MedicareForAll #MedicareForAll #MedicareForAll #MedicareForAll #MedicareForAll #MedicareForAll #MedicareForAll #MedicareForAll #MedicareForAll #MedicareForAll #MedicareForAll to heal.,0
I don’t know what to say or how to say it.  I have no idea how to express the disgust I feel over the horrible and senseless killing of George Floyd.  I don’t know how to express the disgust I feel over how our… <url>,0
Please consider joining in!,0
<user> <user> <user> Nice try.  That happened by Minneapolis police.  Who are controlled by the mayor of Minneapolis.   The little girl  in the Hilary socks.  Go knock on his door.    The buck stops with this idiot. <url>,0
<user> GO TRUMP!! #WalkAwayFromDemocrats #BLEXIT #MAGA,0
"<user> <user> <user> Sorry, adding a receipt. <url>",0
"I’ve seen a lot of this. If he’s tried with first degree, he won’t be sentenced. They have no evidence to prove it was premeditated, and he’ll get away with it.",0
<user> your daily reminder it’s been 91 days since u said you’d release your list of SC nominees. Where’s the list Joe? #WalkAway  #WalkAwayFromDemocrats #BidenCrimeFamily #Biden #BidenLies #DemocratsHateAmerica #BidenIsRacist #DemocratsTheEnemyWithin #KAG #KAG2020 #MAGA,0
<user> <user> Well the WH is okay with Russia killing US troops and the WH is fudging data with Covid like China did sooo,0
"""<user> Jesus, you can't even write a tweet headline without complaining.  Make yourself useful and go factcheck Biden's """"I would have saved America from COVID"""" plan by saying """"There was a PPE shortage, you f***ing idiot""""""",1
<user> <user> <user> <user> Absolutely get Trump out,0
Trump spent months lying about mail voting and attacking it at every turn and then you wonders why his supporters don’t do it?,0
"<user> <user> <user> <user> In your case ehh, not so much. <url>",0
I have many symptoms of COVID-19 and urgent care told me not to come in. My doctor told me to wait until my fever gets too high or I’m in respiratory distress.  I feel like shit. I have no idea what trump is talking about. I can’t even see a doctor right now. I just want meds 😩,1
"Museums supporting their community ❤️ Territorial museums in the favelas of Rio de Janerio, Brazil, have shifted their focus to be part of fighting the #COVID19 pandemic in their communities. Learn about inspiring initiatives &amp; examples in the article👇 <url> <url>",0
<user> <user> <user> <user> <user> <user> That’s what I wanna know. How the fuck can 40% of the population support a deranged raving shit flinging psychopath?,1
Probably Bitch-Ass <user>,1
"<user> <user> <user> Spent time down there with a Yankee License plate (not NY Yankees... eff those guys)  Dumb, over-confident and racist.  They don't want to hide it, so I don't have to refrain from calling balls and strikes as I see'em",1
<user> Or he wants his friends in health insurance to rip you off?,0
<user> <user> <user> <user> <user> No need to reply. I muted you. Ha ha,0
<user> <user> Deluded,0
Outrageously irresponsible.   White House identifies 206 people possibly exposed to COVID at Trump fundraiser  <url>,0
<user> And least he did not inject Covid infected into nursing homes.  #CuomoKilledGrandma #cuomokills #cuomolied,1
<user> ▪️How do they even come up with such outlandish content?   #DemonSperm  <url>,0
Trump is a nut.,1
"<user> <user> Yes there is one you moron, it's called Covid-19. Just because YOU think it's nothing doesn't make every doctor on the planet wrong....",1
"Johnson &amp; Johnson, George Floyd CEO Protest: White Men &amp; # 039; Listen More &amp; # 039; <url>",0
"All of the grocery, pharmacies, walmarts, walgreens, cvs, banks, mom/pop stores were burned/looted. Very difficult to get food/meds now. Welcome to #Socialism! People R told they R #racist if U R against them looting. U r #selfish &amp; #privileged grandma! Its for #GeorgeFloyd!",0
These guys fucking ruled,0
"Believe me, we know.   Who knew that a half-assed political compromise made 230 years ago between a bunch of rich white men would have consequences?",1
Could it be the demoncrats? <url>,0
<user> <user> <user> <user> <user> <user> They claim Nancy and Joe are good catholics who just happen to like dead babies.  They cannot stand people of faith because it makes them feel guilty about being such hypocrites.,1
Hard to overstate how disingenuous this is,0
"<user> <user> Your not very smart Mary....but then again you hangout of Occupy Dems, a hate site... not only against Trump, his family but against minorities also.   Good job, now go back and support the looters and cop killers",1
<user> <user> <user> has also insulted #BlackLivesMatter protests throughout the world (attached tweet). She forgot about  migrant workers of India (3 attached images). Not surprised because Modi-RSS/BJP supporters in India/US have insulted killing of #GeorgeFloyd &amp; #BlackLivesMatter <url>,0
Modern attractions to help it.  Cost isn't cheap alone but adding on to a day at DW or a 2nd day is very cheap. We spent about 4 hours there and felt that was more than enough. They are also taking covid precautions pretty seriously for a waterpark.,0
"WTH, so basically either give us all your money or die.",1
<user> <user> <user> What is this?,0
Gonna keep screaming #BlackLivesMatter until we wont have to say black in front of lives matter,0
Manifest A Veil of Protection around Our People!  George Floyd  We are under attacked &amp; being murdered as we protest about being under attack &amp; murdered by Systematic Racist Governmental Agencies &amp; their Agents.    They have conspired to get rid of us for centuries!,0
"<user> <user> <user> What? You radical righties literally try to run Biden busses off the road and say ""go cry libtards""   Not so funny when the egg is on your face is it? 😂😂",1
<user> Horse shit.  Complete horse shit. Ocean levels are the same as 100 years ago.,1
"Regular Nixon had a 18 minute gap that he couldn’t account for.  Fat Pile of Dog Sh*t Nixon, <user> has a 8 week delay in #covid19 planning he refuses to discuss. <url>",0
"<user> <user> Oh ya? Ide pay to laugh at me?? I just beet covid! Well ide love to see u even try to not look like...well I have manners so ill just say.. gross. Ur disgusting this is about help ppl in need, and ur laughing at their dispense. Shame!",1
"<user> <user> If so, it is frightening how much he counts on the insularity of his followers. Covid-19 is a GLOBAL pandemic. Don't they mention that on his wretched Fox News?",0
Wish every dipshit in camo pants who think they’re Paul Revere for not wearing a mask would read this. WE’VE NEVER SEEN ANYTHING LIKE THIS! It’s not some gd government plot to ruin your summer.,1
"Just maddeningly irresponsible behavior. The president sets the tone for his party. His callous disregard of advice that keeps others safe during a pandemic has killed many, many, many people, while also prompting Republicans to consistently behave like this:",0
<user> Like that dog son of yours Joe? The pedophile you let molest your dead son's daughter?,1
I had a fake Black Feminist account come at me the other day.... to have a crack at me for tweeting about Racist White TechBros™️ had to break out the #yourslipisshowing hashtag.,0
Hey <user> you'd better off if you hid somewhere &amp; stopped talking. Your people can't cover for you when you making a fool out of yourself.,0
"<user> I will make it my mission in life that I expose you for the piece of shit, do nothing, that you are. You allow the police to beat and kill us without any repercussions.  I can't abide by that.  When the mob comes for you, I'll cheer.  <url>",1
#BlackLivesMatter #VidasNegrasImportam text by <user> <url>,0
<user> Covid19 beat the heck out of Rand!  Whoa,0
To stop the Dems we must all VOTE Trump. Thwart their plans and save this country! #MAGA #AmericaFirst <url>,0
<user> <user> <user> Biden’s worked hard... yep for China! There I fixed it for you!,0
"<user> Thousands of things, but the most important is keeping you and your radical left wing crazies out of government. You guys are a clear and present danger to US civil liberties. #VoteTrump2020",0
Americans are split on whether a vaccine will truly end the COVID-19 crisis: Poll <url> by <user> <url>,0
Barr is a Liar,0
Ya buggin cause he definitely wouldve caught these hands 💀🤣,0
I can’t wait to get my next passport stamp. I was gonna go to Japan this summer but COVID fucked that all up.,1
"text ""floyd"" to 55156 #JusticeForGeorgeFloyd #BlackLivesMatter !!",0
"<user> Im sorry are you trying to be a more effective tweeter then trump because as much as I hate the guy I know that’s not gonna happen. Actually make policy cases that say idk, relate to me, my family gettin healthcare, or my mothers box full of medical bills????",0
Does Donald Trump want to start a war with the people ? does Donald Trump wanna start A-war with the citizens of the United States ?????   Peace is the best option,0
Didn't take long for the racists on fb to take offence with some scuffles outside Downing St and start spewing about antifa (what org actually is that btw?). Said nowt about George Floyd or anything related until now.,0
<user> <user> <user> CW was pathetic! Trump debates 2 Democrats and still won!,0
<user> <user> <user> <user> He denied this many times. Anonymous sources are terrible. Biden called our troops stupid bastards and he denied it but it is on tape!,0
🤢🤢🤢  This world is done,0
What else is new??? Republicans in Florida CHEAT ALL THE TIME!!! <url>,0
y’all simping hard asf😭,1
"<user> You're not winning shit....you are stealing, cheating but your not winnings.  You are a loser.  Always have been, always will be.",1
<user> He cut off travel with China. Your running mate called that move xenophobic.   Say what ya want about Trump but from his own rhetoric Joe would have been worse for us...and will be if he wins.,0
Just like I said yesterday. Americans are dying cause we are largely overweight and unhealthy and it’s mostly a supported thing.,0
"<user> <user> No mam, you are being vulgar",0
Worst gang in America,0
<user> Trump is devil.,1
<user> <user> For the REPUBLIC FOR WHICH IT STANDS.   We are not a democracy!,0
China's motor mouth spokesperson 'Mohammad' Lijian Zhao ( who had to drop the Mohammad to keep CCP happy) is the same one who said US army brought #coronavirus to China and now making new claims on Indian territory and #LAC  #India should ignore his rants and stay focused,0
<user> <user> <user> <user> They could try wearing masks and not screaming at retail employees who ask them to follow the law/rules?,0
"Dear <user> while I appreciate your attempt to call <user> out on his bullshit re: the US response to #COVID19, he is an inept, spineless monster who intentionally misleads the public for the sake of serving his inept master.",1
"An increasingly negative &amp; unmasked <user> yells to a mostly empty lot, coughs into his bare hand, calls millions of Pennsylvanians who don't support him ""chumps"". A sequel to Hillary's snobby ""deplorable"" &amp; ""irredeemable""  riff. They still think so little of so many Americans",0
High off my coronavirus ft Mariah Carey okkk😂😂😂😂😂,0
<user> LaVena Jackson was raped and murdered for her service. <url> #Anonymous #SayHerName #BlackLivesMatter #NoJusticeNoPeace <url>,0
You put  Corona patients there to kill off the elderly to increase numbers to hurt the President everyone knows it your not fooling anyone,1
"Anyway, an early good night because tomorrow is going to be a long ass-day  #BlackAutisticLivesMatter #BlackTransLivesMatter  #BlackDisabledLivesMatter  #BlackLivesMatter",0
Mouthwash killed coronavirus in experiment <url> <user>,0
Blend in #camo #fashion $8 +($5 S/H) #mom #dad  #covid19 #construction  #mainstreet #outfit #facemask  #facecovering #people #trump #biden <url>,0
"""""""We were getting killed in 1820s during the slavery pandemic, we were getting killed in the 1920s during the Jim Crow legal segregation pandemic, &amp; we're getting killed in 2020s during the COVID pandemic"""" -Louisville Councilman <user>   #BreonnaTaylor decision <user> <url>",0
<user> Leslie. Judge Wilkins has completely ruined the credibility of this court by bringing up a possible George Floyd Case scenario. End of sentence. This is all just Bullshit. The DOJ is completely and totally infiltrated and broken. Justice has been sold to Soros and China. The End.,0
<user> <user> <user> <user> You do know a tax return is how much you over paid in taxes don't you.  You paid less in taxes so therefore you didn't receive more in a refund...  #NeverVoteDemocrat #NeverBiden #democratsdestroyamerica #ChinaJoe,0
"Joe Biden will lock down our entire Country. Biden will make you a prisoner in your own home, and a prisoner in your own Country. Biden’s plan will kill the American Dream—Get your friends, get your family, get your neighbors and GET OUT AND VOTE! #MAGA <url>",0
"<user> As a fellow American &amp; Dem, you should be ashamed of running a rigged election process! Don’t bash Trump &amp; say he’s anti American when you trample all over American values for your own self serving end game. If you can’t win fair fair &amp; square, you are not victorious. #LyingBiden",1
"george floyd was murd3red in cold blood by derek chauvin. he had his knee on his neck for 8 minutes straight. george kept shouting ""i can't breathe"". never forget never forgive  #BlackLivesMatter #JusticeForGeorgeFloyd #RaiseTheDegree #GeorgeFloydWasMurdered",0
South African speakeasies boost calls for end to COVID booze ban <url>,0
⁦<user> - Trump lies and you’re complicit in the deaths of your own families. WTF <url>,0
"<user> Wait! How can local law enforcement enforce the rules if you're defunding the police?!   Stop being a wannabe tyrant Cuomo. This is America, the land of the free. Americans won't stand for your tyranny. Your bullshit rules for the coronavirus hoax won't stand. The gig is up",1
Fact: Trump supporters said Obama would use martial law.  Fact: Obama never did.  Fact: Trump threatened/endorsed martial law yesterday.  Fact: Troops are firing munitions on American citizens in their own yards.  Fact: Trump supporters still support him. <url>,0
"Narrator: No, it was not because #ChinaLiedAndPeopleDied.  .<user> on .<user> #China travel ban: Trump's coronavirus response has been 'nakedly xenophobic' <url>",0
"<user> Yes, that you are the most corrupt person to ever run for president... next to <user>",1
<user> Bi-Coastal per usual. Same shit different coast. I just came back to LA since Covid. Planning a trip to the bay soon though got some business to handle up there. I’ll hit you when I know better dates,0
<user> #Abbott should abolish planned parenthood HRC’s hero Sanger &amp;that entire baby killer org unreal almost 75 million abortions since 1973..that’s okay keep playing God ..guess who kills more unarmed blacks then cops... planned parenthood  #BlackLivesMatter except in the womb right?,1
Who cares <user> is the most corrupt politician after <user> <user> <user> and all of these idiots make trump (who is got serious frailties) look good,0
"<user> <user> <user> <user> Joe said, ""YOU AIN'T BLACK"".",0
<user> <user> <user> Trumpmonkey rhetoric. Straight from the tangerine turd's tweet.,1
This guy is deliberately evil.   #BlackLivesMatter,0
#Iran condemning the US while they kill atheists! And #PopeFrancis pope condemning racism while hiding sex offenders. #GeorgeFloyd,0
<user> <user> <user> That's what I did! I VOTED against the DEPLORABLE CROOKED HILLARY and her LYING HUSBAND BILL. I VOTED against OBAMA/ BIDEN!! I VOTED against the DEPLORABLE CROOKED WASHINGTON DC SWAMP. And the CORRUPT JOE BIDEN and his CRIME ridden family.,1
<user> <user> The over all votes beg to differ  dumbass,1
"<user> over 3,500 Iowa kids have tested positive for coronavirus <url>",0
"Racial injustice doesn’t stop with law enforcement. American schools have a long history of not only underfunding nonwhite schools, but also punishing black students more severely than their white counterparts. #BlackLivesMatter #Education   <url>",0
<user> it was so beautiful <url>,0
Why dont you put down the camera and punch fuck out of the bloke ripping things out of your daughters hand you soft cunt,1
<user> Oh is your biggest voter fraud scheme in history U had with the help of Obama per your words not working out 4 U so well.Your entire family is made up of crooks. No way U could live lifestyle U R living without your corruptionBTW has Hunters FBI investigation going,1
"While 28 million Americans are out of work and COVID-19 is ravaging through our country, Trump and his minions are still trying to gut Obamacare with no replacement in sight.  #ProtectPublicHealth  <url>",0
<user> People all over the world are cheering for Trump. The world wants Trump not you schmucks.,1
<user> Such hatred...Where R WE headed???  Where R the Mayors &amp; Governors?! 🤨🧐👎💔 RIP George Floyd🙏😢,0
Taking away a person's health care coverage when almost 8 million Americans are infected with COVID is irresponsible and cruel.  Stop voting for the GOP.  Vote for <user> <user> <user> and <user>,0
"""<user> Now add """"I APOLOGIZE FOR NOT VOTING TO IMPEACH DANGEROUSLY STUPID <user> OUT OF OFFICE IN JANUARY 2020 AND PERPETUATING 220K COVID DEATHS AND ECONOMIC DOOM.""""  There. I. Fixed. It. For.  You. <url>",1
The f*ck is THIS?! The American people have a CONSTITUTIONAL RIGHT to peaceably assemble. The officers are violating that right. #BlackLivesMatter,0
Shut up and stop shoplifting Karen's Sister!,0
<user> <user> His tweets are never popular. Only when he makes a fool of himself,0
"<user> But you’re banning employees from wearing anything—buttons, wristbands, ANYTHING—in support of #BlackLivesMatter. 🤷🏼‍♀️",0
All fake!  No one is going to die. 100% propaganda,0
Impossible.  Lower than your family?,0
<user> <user> <user> <user> <user> <user> <user> <user> <user> Abi you are mad  Covid money Shey you dy wyne me,0
Racism is almost non-existent in America! #BLM #BlackLivesMatter,0
thank you Trump! #TrumpLiesAmericansDie #TrumpGenocide,0
Massive CCP Virus Relief Measure Includes $400 Million Bonanza for Left’s ‘Democracy Reform’ Movement <url>   Download The Epoch Times app to see our exclusive Coronavirus coverage and daily updates:<url>,0
"Now, that many people are finally getting ""woke."" Ken Burns groupies might want to go back and watch his disgusting ""Civil War"" documentary, in which he solidly reinforced the ""Lost Cause"" revisionist history of pro-Confederate historians like Shelby Foote. #BlackLivesMatter",0
"<user>  try separating words from actions.  #Trump will change direction when he stops rewarding political cronies and being slow to help blue states. He is at core a selfish, vindictive jerk.  Can a virus change that? #COVID19",1
<user> you're a cheater and a criminel we all know that,1
"The protesters laid on their stomachs for the final nine minutes, taking the last minute shouting ""I can't breathe"" and ""George Floyd"" #GeorgeFloydMurder <url>",0
Oh really. But trump wants to fire <user> 1 day before they get their pensions?,0
<user> <user> <user> Over 1000 black babies murdered a month by Planned Parenthood! Statistics! Ask them do black lives matter?!,1
This. ALL of this! #BlackLivesMatter,0
"APD won't use bean bag rounds anymore, chief says  But the psychopaths will still remain on the force—right ⁦<user> ??  #ResignNow  <url>",0
#HollywoodPedos  #BidenCrimeFamily Match Made In Hell.,1
It's a blessing to be in love with the people your stuck with ❤️🙏  #QuarantineLife #Lockdown #CoronaVirus #Family #UnconditionalLove,0
"Pinecrest Academy closed after COVID-19 case, Lake County Schools say <url>",0
<user> <user> must debate ... otherwise withdraw from the election   Americans deserve answers &amp; Wallace was so bad &amp; biased it was a waste of our time.   Biden did show what a liar he is! And so rude &amp; nasty!    #Debates2020   <user> <user> <user> <user> <user>,0
"Just got tested for COVID + COVID antibodies for free at the cityMD on 181st.   If you’ve been protesting, having sneaky ass links or traveling you better get your ass tested. Everyone else too.",0
<user> <user> That makes you a fascist. They prey and count on you uneducated people.,1
"""Stupid cashier at Safeways says he has coronavirus but is """"pretty sure"""" he's over it after bumping hands with me. I cant do it again...""",0
<user> WAS WILLIE BROWN LYING ABOUT THE SEX?,0
"It’s crazy how there is still COVID-19 and officers have the audacity to go and be ruthless and evil, the badge they wear ain’t shit they don’t serve and protect they kill to receive there check in disappointed on how these police use there power for wrong shame on y’all!😡👿",1
"(cont) So be blameless. Be water—ebb and flow, whatever is needed in the moment. Be on the same page about nonviolent, no looting, complaint when confronted by police. This is crucial. You can’t fight locked up or killed. (4/6) #protests2020 #BlackLivesMatter #HongKongPolice",0
America is a country of racism   #GeorgeFloydProtests #Anonymous #JusticeforGeorgesFloyd <url>,1
(W🏀W)❤❤(W🏀W) ABSOLUTELY  INSANE #OBAMA GREAT #NBA #Vote2020  <user> AND <user> ❤ <user> <url>,0
"His right to speak is not worth the lives of so many people. This is criminal.  *** Stanford study: Trump rallies linked to 30,000 COVID cases, 700 deaths - The Mercury News <url> via <user>",0
<user> <user> #TrumpKillingFields #ArchitectofDeath #CoronaDon killing Americans daily. How many innocent Americans will die today because of your incompetence and cruelty <user> ?  <url>,1
She should go kiss someone with Covid19 if it’ll make her understand. She’s just whining.,1
Oh my goodness. You have your pink panties in a wad again.,1
<user> <user> <user> And I think we can thank Susan Collins for Maine,0
Jesus <user> this is amateur even for you. Using an anonymous Reddit source who quotes Monty Python. Delete your news channel. <url>,0
<user> <user> So what? You don’t care about the planet? Doesn’t matter what you women for Trump think. He is going to lose big!!!!!,0
No-knock warrant ban in Louisville; NY Gov signs police reform bill; Black biz destroyed by COVID-19 <url>,0
Ion know why that anonymous dude scare me that shit ain’t normal😂,0
